,AnsId,TagName,AnsScore,ScoreRange,AnsUserRep,ReputationRange,SmoothedWeightedUpVoteDownVoteRatio,SWUDRRange
21927,46086039,keras,28,[-2 - 35.666666666666664),1917,[1 - 45217.333333333336),0.108359133126935,[0.0005159958720330237 - 141.8447884416925)
21928,46088501,deep-learning,2,[-2 - 86.0),550,[1 - 252565.66666666666),0.07223942208462332,[0.0003439972480220158 - 141.84467377594314)
21929,46087982,neural-network,2,[-3 - 301.3333333333333),183,[1 - 337956.6666666667),0.028895768833849332,[0.0005159958720330237 - 141.8447884416925)
21930,46088832,tensorflow,0,[-2 - 96.0),690,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
21931,46088786,deep-learning,0,[-2 - 86.0),594,[1 - 252565.66666666666),0.2769177846577228,[0.0003439972480220158 - 141.84467377594314)
21932,46091458,caffe,2,[-1 - 30.0),499,[1 - 209904.0),0.018575851393188854,[0.0005159958720330237 - 141.8447884416925)
21933,46091203,caffe,3,[-1 - 30.0),880,[1 - 209904.0),0.25077399380804954,[0.0005159958720330237 - 141.8447884416925)
21934,49313844,conv-neural-network,1,[-2 - 57.333333333333336),21,[1 - 89142.0),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
21935,46275650,tensorflow,0,[-2 - 96.0),986,[1 - 252565.66666666666),0.8421052631578947,[0.0003439972480220158 - 141.84467377594314)
21936,46091541,conv-neural-network,1,[-2 - 57.333333333333336),560,[1 - 89142.0),0.0804953560371517,[0.0005159958720330237 - 141.8447884416925)
21937,46101241,tensorflow,0,[-2 - 96.0),2957,[1 - 252565.66666666666),5.882352941176472,[0.0003439972480220158 - 141.84467377594314)
21938,46092627,tensorflow,1,[-2 - 96.0),3595,[1 - 252565.66666666666),11.058823529411764,[0.0003439972480220158 - 141.84467377594314)
21939,46092364,keras,1,[-2 - 35.666666666666664),843,[1 - 45217.333333333336),0.108359133126935,[0.0005159958720330237 - 141.8447884416925)
21940,46093066,tensorflow,1,[-2 - 96.0),472,[1 - 252565.66666666666),0.025799793601651185,[0.0003439972480220158 - 141.84467377594314)
21941,46657247,deep-learning,0,[-2 - 86.0),1,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
21942,46094267,pytorch,1,[0 - 22.0),724,[1 - 209904.0),0.17027863777089786,[0.0010319917440660474 - 14.620685701181056)
21943,46111489,neural-network,1,[-3 - 301.3333333333333),513,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
21944,46116520,tensorflow,0,[-2 - 96.0),21,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
21945,46099090,deep-learning,1,[-2 - 86.0),8396,[1 - 252565.66666666666),0.11145510835913312,[0.0003439972480220158 - 141.84467377594314)
21946,46095109,deep-learning,6,[-2 - 86.0),2332,[1 - 252565.66666666666),0.3250773993808049,[0.0003439972480220158 - 141.84467377594314)
21947,46099403,tensorflow,0,[-2 - 96.0),3712,[1 - 252565.66666666666),4.859133126934983,[0.0003439972480220158 - 141.84467377594314)
21948,46113065,conv-neural-network,0,[-2 - 57.333333333333336),26,[1 - 89142.0),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
21949,46097146,tensorflow,2,[-2 - 96.0),11129,[1 - 252565.66666666666),13.06501547987616,[0.0003439972480220158 - 141.84467377594314)
21950,46097440,keras,2,[-2 - 35.666666666666664),1914,[1 - 45217.333333333336),2.4246646026831784,[0.0005159958720330237 - 141.8447884416925)
21951,46213125,deep-learning,9,[-2 - 86.0),63423,[1 - 252565.66666666666),71.46687306501549,[0.0003439972480220158 - 141.84467377594314)
21952,46139198,tensorflow,12,[-2 - 96.0),3712,[1 - 252565.66666666666),4.859133126934983,[0.0003439972480220158 - 141.84467377594314)
21953,46122109,tensorflow,0,[-2 - 96.0),21,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
21954,46105843,deep-learning,1,[-2 - 86.0),42091,[1 - 252565.66666666666),38.54695562435501,[0.0003439972480220158 - 141.84467377594314)
21955,46139435,caffe,1,[-1 - 30.0),2802,[1 - 209904.0),0.7760577915376677,[0.0005159958720330237 - 141.8447884416925)
21956,46100947,keras,2,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
21957,46110046,tensorflow,0,[-2 - 96.0),16,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
21958,46101006,lstm,1,[-1 - 5.333333333333333),2919,[1 - 45217.333333333336),0.9473684210526316,[0.0005159958720330237 - 141.8447884416925)
21959,46101215,keras,2,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
21960,46104491,torch,1,[-1 - 6.333333333333333),17596,[1 - 84779.33333333333),0.7719298245614035,[0.0010319917440660474 - 12.84967320261438)
21961,46102187,tensorflow,1,[-2 - 96.0),2919,[1 - 252565.66666666666),0.9473684210526316,[0.0003439972480220158 - 141.84467377594314)
21962,46102259,deep-learning,2,[-2 - 86.0),9492,[1 - 252565.66666666666),15.696594427244582,[0.0003439972480220158 - 141.84467377594314)
21963,46103597,keras,1,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
21964,46103746,tensorboard,2,[-1 - 24.666666666666668),849,[1 - 49424.666666666664),0.18059855521155832,[0.0005159958720330237 - 141.8447884416925)
21965,46109909,deep-learning,4,[-2 - 86.0),812,[1 - 252565.66666666666),0.6769865841073271,[0.0003439972480220158 - 141.84467377594314)
21966,46106127,rnn,0,[-1 - 0.6666666666666667),2919,[1 - 25809.0),0.9473684210526316,[0.0010319917440660474 - 141.8451324389405)
21967,46119491,deep-learning,2,[-2 - 86.0),86644,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
21968,46105893,deep-learning,1,[-2 - 86.0),32059,[1 - 252565.66666666666),8.87719298245614,[0.0003439972480220158 - 141.84467377594314)
21969,46106224,deep-learning,1,[-2 - 86.0),2919,[1 - 252565.66666666666),0.9473684210526316,[0.0003439972480220158 - 141.84467377594314)
21970,46119995,keras,2,[-2 - 35.666666666666664),3845,[1 - 45217.333333333336),0.01238390092879257,[0.0005159958720330237 - 141.8447884416925)
21971,46157375,keras,0,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
21972,46109798,tensorboard,0,[-1 - 24.666666666666668),812,[1 - 49424.666666666664),0.6769865841073271,[0.0005159958720330237 - 141.8447884416925)
21973,47180342,caffe,1,[-1 - 30.0),11,[1 - 209904.0),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
21974,46121727,deep-learning,0,[-2 - 86.0),26727,[1 - 252565.66666666666),2.390608875128999,[0.0003439972480220158 - 141.84467377594314)
21975,46107805,tensorflow,1,[-2 - 96.0),1251,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
21976,46317707,tensorboard,1,[-1 - 24.666666666666668),2087,[1 - 49424.666666666664),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
21977,46970610,tensorflow,3,[-2 - 96.0),1393,[1 - 252565.66666666666),0.0825593395252838,[0.0003439972480220158 - 141.84467377594314)
21978,46147091,caffe,0,[-1 - 30.0),38,[1 - 209904.0),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
21979,46648458,deep-learning,1,[-2 - 86.0),17252,[1 - 252565.66666666666),51.107671138630884,[0.0003439972480220158 - 141.84467377594314)
21980,46110070,tensorflow,2,[-2 - 96.0),174,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
21981,46822101,tensorflow,1,[-2 - 96.0),11,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
21982,46111633,tensorflow,1,[-2 - 96.0),1065,[1 - 252565.66666666666),0.030959752321981424,[0.0003439972480220158 - 141.84467377594314)
21983,46132473,tensorflow,2,[-2 - 96.0),186,[1 - 252565.66666666666),0.02786377708978328,[0.0003439972480220158 - 141.84467377594314)
21984,46111759,neural-network,1,[-3 - 301.3333333333333),898,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
21985,46118847,conv-neural-network,1,[-2 - 57.333333333333336),16941,[1 - 89142.0),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
21986,46111767,tensorflow,1,[-2 - 96.0),1065,[1 - 252565.66666666666),0.030959752321981424,[0.0003439972480220158 - 141.84467377594314)
21987,46122913,deep-learning,0,[-2 - 86.0),42091,[1 - 252565.66666666666),38.54695562435501,[0.0003439972480220158 - 141.84467377594314)
21988,46112585,tensorflow-gpu,1,[-1 - 6.0),1065,[1 - 156572.0),0.030959752321981424,[0.0005159958720330237 - 141.8447884416925)
21989,46113320,tensorflow,1,[-2 - 96.0),1065,[1 - 252565.66666666666),0.030959752321981424,[0.0003439972480220158 - 141.84467377594314)
21990,46147077,tensorflow,1,[-2 - 96.0),29,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
21991,46117863,tensorflow,0,[-2 - 96.0),812,[1 - 252565.66666666666),0.6769865841073271,[0.0003439972480220158 - 141.84467377594314)
21992,46113806,caffe,1,[-1 - 30.0),617,[1 - 209904.0),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
21993,46119775,tensorflow,3,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
21994,46114771,tensorflow,0,[-2 - 96.0),1595,[1 - 252565.66666666666),0.3405572755417957,[0.0003439972480220158 - 141.84467377594314)
21995,46115878,tensorflow,0,[-2 - 96.0),404,[1 - 252565.66666666666),0.05572755417956656,[0.0003439972480220158 - 141.84467377594314)
21996,46131404,tensorflow-gpu,1,[-1 - 6.0),197,[1 - 156572.0),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
21997,46115735,keras,3,[-2 - 35.666666666666664),1634,[1 - 45217.333333333336),0.5768833849329206,[0.0005159958720330237 - 141.8447884416925)
21998,46119560,keras,2,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
21999,46117285,neural-network,1,[-3 - 301.3333333333333),2259,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
22000,46118426,deep-learning,2,[-2 - 86.0),16941,[1 - 252565.66666666666),18.39023047815617,[0.0003439972480220158 - 141.84467377594314)
22001,46118608,keras,1,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22002,46299462,keras,1,[-2 - 35.666666666666664),47,[1 - 45217.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
22003,46128723,conv-neural-network,0,[-2 - 57.333333333333336),364,[1 - 89142.0),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
22004,46413328,tensorboard,3,[-1 - 24.666666666666668),46,[1 - 49424.666666666664),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
22005,46119607,keras,3,[-2 - 35.666666666666664),151,[1 - 45217.333333333336),0.033023735810113516,[0.0005159958720330237 - 141.8447884416925)
22006,46149243,deep-learning,0,[-2 - 86.0),172,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22007,46160031,keras,2,[-2 - 35.666666666666664),3712,[1 - 45217.333333333336),4.859133126934983,[0.0005159958720330237 - 141.8447884416925)
22008,46139318,tensorflow-gpu,3,[-1 - 6.0),1360,[1 - 156572.0),2.719298245614035,[0.0005159958720330237 - 141.8447884416925)
22009,46323394,deep-residual-networks,2,[1.3333333333333333 - 3),17252,[11603.0 - 17253),51.107671138630884,[34.07453273707143 - 52.107671138630884)
22010,46123011,tensorflow,2,[-2 - 96.0),36559,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
22011,46214894,tensorflow,0,[-2 - 96.0),1360,[1 - 252565.66666666666),2.719298245614035,[0.0003439972480220158 - 141.84467377594314)
22012,46124326,tensorflow,1,[-2 - 96.0),847,[1 - 252565.66666666666),4.273477812177503,[0.0003439972480220158 - 141.84467377594314)
22013,46125133,deep-learning,3,[-2 - 86.0),16941,[1 - 252565.66666666666),18.39023047815617,[0.0003439972480220158 - 141.84467377594314)
22014,46125082,deep-learning,2,[-2 - 86.0),18600,[1 - 252565.66666666666),0.015479876160990712,[0.0003439972480220158 - 141.84467377594314)
22015,46187215,tensorflow,0,[-2 - 96.0),150,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22016,46125215,neural-network,1,[-3 - 301.3333333333333),14652,[1 - 337956.6666666667),1.9504643962848296,[0.0005159958720330237 - 141.8447884416925)
22017,46146995,lstm,6,[5.333333333333333 - 11.666666666666666),1124,[1 - 45217.333333333336),0.08668730650154799,[0.0005159958720330237 - 141.8447884416925)
22018,46139291,caffe,0,[-1 - 30.0),2802,[1 - 209904.0),0.7760577915376677,[0.0005159958720330237 - 141.8447884416925)
22019,46126606,deep-learning,1,[-2 - 86.0),16941,[1 - 252565.66666666666),18.39023047815617,[0.0003439972480220158 - 141.84467377594314)
22020,46128087,tensorflow,2,[-2 - 96.0),708,[1 - 252565.66666666666),0.5614035087719298,[0.0003439972480220158 - 141.84467377594314)
22021,46134163,tensorflow,1,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
22022,46126587,conv-neural-network,0,[-2 - 57.333333333333336),16941,[1 - 89142.0),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22023,46126470,deep-learning,0,[-2 - 86.0),16941,[1 - 252565.66666666666),18.39023047815617,[0.0003439972480220158 - 141.84467377594314)
22024,46127470,convolution,1,[-2 - 21.333333333333332),135650,[1 - 176762.33333333334),4.9256965944272455,[0.0003439972480220158 - 141.84467377594314)
22025,46128961,keras,1,[-2 - 35.666666666666664),1360,[1 - 45217.333333333336),2.719298245614035,[0.0005159958720330237 - 141.8447884416925)
22026,46128179,tensorflow,0,[-2 - 96.0),1046,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
22027,46449115,tensorflow,4,[-2 - 96.0),112,[1 - 252565.66666666666),0.010319917440660476,[0.0003439972480220158 - 141.84467377594314)
22028,46132439,keras,3,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22029,46133977,tensorflow,1,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
22030,48007843,keras,0,[-2 - 35.666666666666664),1,[1 - 45217.333333333336),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
22031,46130727,tensorflow,0,[-2 - 96.0),18,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22032,46165169,tensorflow,1,[-2 - 96.0),26,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
22033,46211466,tensorflow,2,[-2 - 96.0),3330,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
22034,46161874,convolution,1,[-2 - 21.333333333333332),864,[1 - 176762.33333333334),1.523219814241486,[0.0003439972480220158 - 141.84467377594314)
22035,46133593,tensorflow,0,[-2 - 96.0),2621,[1 - 252565.66666666666),0.35294117647058826,[0.0003439972480220158 - 141.84467377594314)
22036,46136631,tensorflow,0,[-2 - 96.0),1039,[1 - 252565.66666666666),1.348297213622291,[0.0003439972480220158 - 141.84467377594314)
22037,46159652,caffe,1,[-1 - 30.0),231,[1 - 209904.0),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
22038,46134572,keras,4,[-2 - 35.666666666666664),1587,[1 - 45217.333333333336),1.0665634674922602,[0.0005159958720330237 - 141.8447884416925)
22039,46135648,deep-learning,2,[-2 - 86.0),708,[1 - 252565.66666666666),0.5614035087719298,[0.0003439972480220158 - 141.84467377594314)
22040,46135583,tensorflow,1,[-2 - 96.0),708,[1 - 252565.66666666666),0.5614035087719298,[0.0003439972480220158 - 141.84467377594314)
22041,46140332,keras,7,[-2 - 35.666666666666664),4929,[1 - 45217.333333333336),13.462848297213624,[0.0005159958720330237 - 141.8447884416925)
22042,46310723,tensorflow,0,[-2 - 96.0),16,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22043,46181636,batch-normalization,1,[-1 - 7.666666666666666),704,[1 - 21141.666666666668),0.9081527347781218,[0.0010319917440660474 - 25.24939800481596)
22044,46138218,tensorflow,4,[-2 - 96.0),2190,[1 - 252565.66666666666),1.1145510835913313,[0.0003439972480220158 - 141.84467377594314)
22045,46136858,tensorflow,3,[-2 - 96.0),1083,[1 - 252565.66666666666),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
22046,46143286,tensorflow-gpu,1,[-1 - 6.0),29493,[1 - 156572.0),43.85999312005504,[0.0005159958720330237 - 141.8447884416925)
22047,46185891,tensorflow,1,[-2 - 96.0),847,[1 - 252565.66666666666),4.273477812177503,[0.0003439972480220158 - 141.84467377594314)
22048,46173772,tensorflow,1,[-2 - 96.0),800,[1 - 252565.66666666666),0.4458204334365325,[0.0003439972480220158 - 141.84467377594314)
22049,46138684,caffe,2,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
22050,46139993,keras,0,[-2 - 35.666666666666664),1081,[1 - 45217.333333333336),0.11351909184726522,[0.0005159958720330237 - 141.8447884416925)
22051,46146980,conv-neural-network,2,[-2 - 57.333333333333336),1249,[1 - 89142.0),0.2972136222910217,[0.0005159958720330237 - 141.8447884416925)
22052,46140009,tensorflow,0,[-2 - 96.0),9,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22053,46140788,caffe,1,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
22054,46141988,keras,1,[-2 - 35.666666666666664),74,[1 - 45217.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
22055,46146253,keras,0,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22056,46141817,tensorflow,0,[-2 - 96.0),412,[1 - 252565.66666666666),0.06604747162022702,[0.0003439972480220158 - 141.84467377594314)
22057,46149960,pytorch,3,[0 - 22.0),724,[1 - 209904.0),0.17027863777089786,[0.0010319917440660474 - 14.620685701181056)
22058,46426591,neural-network,3,[-3 - 301.3333333333333),445,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
22059,46152660,keras,1,[-2 - 35.666666666666664),577,[1 - 45217.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
22060,46155509,tensorboard,0,[-1 - 24.666666666666668),13,[1 - 49424.666666666664),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
22061,46143853,tensorflow,1,[-2 - 96.0),1039,[1 - 252565.66666666666),1.348297213622291,[0.0003439972480220158 - 141.84467377594314)
22062,46145137,keras,0,[-2 - 35.666666666666664),302,[1 - 45217.333333333336),0.08359133126934984,[0.0005159958720330237 - 141.8447884416925)
22063,46144217,deep-learning,1,[-2 - 86.0),1587,[1 - 252565.66666666666),1.0665634674922602,[0.0003439972480220158 - 141.84467377594314)
22064,46146146,keras,2,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22065,46237765,neural-network,1,[-3 - 301.3333333333333),127,[1 - 337956.6666666667),0.032507739938080496,[0.0005159958720330237 - 141.8447884416925)
22066,46145087,tensorflow,1,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
22067,46779511,tensorflow,1,[-2 - 96.0),16,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
22068,46146025,keras,2,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22069,46165902,batch-normalization,0,[-1 - 7.666666666666666),1859,[1 - 21141.666666666668),3.814241486068112,[0.0010319917440660474 - 25.24939800481596)
22070,46203954,tensorflow,0,[-2 - 96.0),58,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22071,46179422,tensorflow,5,[-2 - 96.0),396,[1 - 252565.66666666666),0.016511867905056758,[0.0003439972480220158 - 141.84467377594314)
22072,46146624,tensorflow-gpu,0,[-1 - 6.0),11,[1 - 156572.0),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
22073,46146814,deep-learning,4,[-2 - 86.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
22074,46147465,keras,2,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22075,46147293,convolution,0,[-2 - 21.333333333333332),16,[1 - 176762.33333333334),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22076,48081566,tensorflow,1,[-2 - 96.0),41,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
22077,46159334,lstm,1,[-1 - 5.333333333333333),706,[1 - 45217.333333333336),1.375644994840041,[0.0005159958720330237 - 141.8447884416925)
22078,46151191,deep-learning,4,[-2 - 86.0),3595,[1 - 252565.66666666666),11.058823529411764,[0.0003439972480220158 - 141.84467377594314)
22079,46305447,tensorflow,0,[-2 - 96.0),2060,[1 - 252565.66666666666),3.2507739938080493,[0.0003439972480220158 - 141.84467377594314)
22080,46157071,keras,1,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22081,46214945,tensorflow,0,[-2 - 96.0),36,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22082,46153815,conv-neural-network,4,[-2 - 57.333333333333336),26094,[1 - 89142.0),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
22083,46156935,deep-learning,0,[-2 - 86.0),762,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
22084,46154721,deep-learning,6,[-2 - 86.0),550,[1 - 252565.66666666666),0.07223942208462332,[0.0003439972480220158 - 141.84467377594314)
22085,46170398,caffe,1,[-1 - 30.0),2802,[1 - 209904.0),0.7760577915376677,[0.0005159958720330237 - 141.8447884416925)
22086,46159541,keras,0,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22087,46156071,deep-learning,1,[-2 - 86.0),2130,[1 - 252565.66666666666),0.14860681114551086,[0.0003439972480220158 - 141.84467377594314)
22088,46156843,tensorflow,0,[-2 - 96.0),594,[1 - 252565.66666666666),0.2769177846577228,[0.0003439972480220158 - 141.84467377594314)
22089,46157057,tensorflow,4,[-2 - 96.0),594,[1 - 252565.66666666666),0.2769177846577228,[0.0003439972480220158 - 141.84467377594314)
22090,46172886,keras,2,[-2 - 35.666666666666664),413,[1 - 45217.333333333336),0.07223942208462332,[0.0005159958720330237 - 141.8447884416925)
22091,46160841,conv-neural-network,0,[-2 - 57.333333333333336),412,[1 - 89142.0),0.06604747162022702,[0.0005159958720330237 - 141.8447884416925)
22092,46158475,tensorflow,0,[-2 - 96.0),803,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22093,46224533,tensorflow,2,[-2 - 96.0),1039,[1 - 252565.66666666666),1.348297213622291,[0.0003439972480220158 - 141.84467377594314)
22094,46159214,keras,1,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22095,46158776,tensorflow,-1,[-2 - 96.0),197,[1 - 252565.66666666666),0.02476780185758514,[0.0003439972480220158 - 141.84467377594314)
22096,46159354,conv-neural-network,0,[-2 - 57.333333333333336),412,[1 - 89142.0),0.06604747162022702,[0.0005159958720330237 - 141.8447884416925)
22097,46159915,keras,1,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22098,47205211,tensorflow,0,[-2 - 96.0),599,[1 - 252565.66666666666),0.025799793601651185,[0.0003439972480220158 - 141.84467377594314)
22099,46160771,tensorflow,0,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
22100,46161902,tensorflow,1,[-2 - 96.0),1039,[1 - 252565.66666666666),1.348297213622291,[0.0003439972480220158 - 141.84467377594314)
22101,46735458,tensorflow-gpu,1,[-1 - 6.0),323,[1 - 156572.0),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
22102,46161983,tensorflow,1,[-2 - 96.0),135650,[1 - 252565.66666666666),4.9256965944272455,[0.0003439972480220158 - 141.84467377594314)
22103,46162262,tensorflow,0,[-2 - 96.0),31890,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
22104,46162753,neural-network,1,[-3 - 301.3333333333333),4770,[1 - 337956.6666666667),0.08668730650154799,[0.0005159958720330237 - 141.8447884416925)
22105,46166111,backpropagation,0,[-1 - 16.333333333333332),16941,[1 - 162004.33333333334),18.39023047815617,[0.0006879944960440316 - 141.8449031074418)
22106,46190654,tensorflow,0,[-2 - 96.0),495,[1 - 252565.66666666666),0.10732714138286893,[0.0003439972480220158 - 141.84467377594314)
22107,46166028,tensorflow-gpu,1,[-1 - 6.0),11158,[1 - 156572.0),0.030959752321981424,[0.0005159958720330237 - 141.8447884416925)
22108,46199426,tensorflow,0,[-2 - 96.0),21,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
22109,46165731,deep-learning,1,[-2 - 86.0),221,[1 - 252565.66666666666),0.01238390092879257,[0.0003439972480220158 - 141.84467377594314)
22110,46371812,neural-network,0,[-3 - 301.3333333333333),218,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
22111,46166029,keras,3,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22112,46175183,tensorflow,1,[-2 - 96.0),1486,[1 - 252565.66666666666),2.224974200206398,[0.0003439972480220158 - 141.84467377594314)
22113,46172584,conv-neural-network,0,[-2 - 57.333333333333336),2802,[1 - 89142.0),0.7760577915376677,[0.0005159958720330237 - 141.8447884416925)
22114,46274220,neural-network,-1,[-3 - 301.3333333333333),127,[1 - 337956.6666666667),0.032507739938080496,[0.0005159958720330237 - 141.8447884416925)
22115,46166724,neural-network,0,[-3 - 301.3333333333333),4770,[1 - 337956.6666666667),0.08668730650154799,[0.0005159958720330237 - 141.8447884416925)
22116,46170721,tensorflow-gpu,0,[-1 - 6.0),34,[1 - 156572.0),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
22117,46272557,tensorflow,0,[-2 - 96.0),1029,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22118,46414217,pytorch,0,[0 - 22.0),1083,[1 - 209904.0),1.6769865841073268,[0.0010319917440660474 - 14.620685701181056)
22119,46204997,deep-learning,1,[-2 - 86.0),4770,[1 - 252565.66666666666),0.08668730650154799,[0.0003439972480220158 - 141.84467377594314)
